name_ja,name_en,lat,lng,elevation,prefecture_id,area_id,meizan_rank
カムイエクウチカウシ山,,42.6250000,142.7663888,1979,1,,200
ペテガリ岳,,42.4994444,142.8711111,1736,1,,200
芦別岳,,43.2358333,142.2836111,1726,1,,200
夕張岳,,43.0997222,142.2511111,1668,1,,200
署寒別岳,,43.7158333,141.5230555,1492,1,,200
樽前山,,42.6905555,141.3766666,1041,1,,200
駒ヶ岳（剣ヶ峰）,,42.0633333,140.6772222,1131,1,,200
白神岳,,40.5075000,140.0183333,1235,2,,200
姫神山,,39.8441666,141.2469444,1124,3,,200
秋田駒ヶ岳（男女岳）,,39.7611111,140.7994444,1637,5,,200
森吉山,,39.9766666,140.5441666,1454,5,,200
和賀岳,,39.5702777,140.7541666,1439,3,,200
焼石岳,,39.1636111,140.8288888,1547,3,,200
栗駒山,,38.9608333,140.7883333,1626,3,,200
神室山,,38.9022222,140.4922222,1365,5,,200
以東岳,,38.3430555,139.8491666,1772,6,,200
船形山（御所山）,,38.4555555,140.6197222,1500,4,,200
杁差岳,,37.9425000,139.6088888,1636,15,,200
二王子岳,,37.8997222,139.4991666,1420,15,,200
御神楽岳,,37.5219444,139.4258333,1386,15,,200
守門岳,,37.3977777,139.1366666,1537,15,,200
会津朝日岳,,37.2211111,139.3397222,1624,7,,200
八海山（入道岳）,,37.1038888,139.0247222,1778,15,,200
中ノ岳,,37.0852777,139.0775000,2085,15,,200
荒沢岳,,37.1005555,139.1480555,1969,15,,200
鳥甲山,,36.8391666,138.5838888,2038,20,,200
佐武流山,,36.7722222,138.6705555,2192,15,,200
白砂山,,36.7380555,138.6933333,2140,10,,200
岩菅山,,36.7419444,138.5594444,2295,20,,200
仙ノ倉山,,36.8175000,138.8394444,2026,10,,200
帝釈山,,36.9697222,139.4600000,2060,7,,200
女峰山,,36.8113888,139.5363888,2483,9,,200
浅間隠山,,36.4536111,138.6525000,1757,10,,200
榛名山（相馬山）,,36.4744444,138.9005555,1411,10,,200
妙義山（相馬岳）,,36.2986111,138.7488888,1104,10,,200
荒船山,,36.2038888,138.6372222,1423,10,,200
御座山,,36.0338888,138.6066666,2112,20,,200
武甲山,,35.9516666,139.0977777,1304,11,,200
白石山（和名倉山）,,35.8994444,138.8780555,2036,11,,200
茅ヶ岳,,35.7950000,138.5138888,1704,19,,200
乾徳山,,35.8230555,138.7150000,2031,19,,200
大岳山,,35.7652777,139.1302777,1266,13,,200
三ツ峠山,,35.5491666,138.8091666,1785,19,,200
御正体山,,35.4869444,138.9316666,1681,19,,200
毛無山,,35.4158333,138.5438888,1964,19,,200
愛鷹山（越前岳）,,35.2380555,138.7938888,1504,22,,200
天狗岳,,36.0191666,138.3555555,2646,20,,200
雪倉岳,,36.7947222,137.7541666,2611,15,,200
針ノ木岳,,36.5380555,137.6844444,2821,16,,200
烏帽子岳,,36.4794444,137.6508333,2628,16,,200
赤牛岳,,36.4616666,137.6033333,2864,16,,200
毛勝山,,36.7011111,137.5908333,2415,16,,200
奥大日岳,,36.5983333,137.5808333,2611,16,,200
有明山,,36.3911111,137.7705555,2268,20,,200
餓鬼岳,,36.4472222,137.7361111,2647,20,,200
燕岳,,36.4069444,137.7127777,2763,20,,200
大天井岳,,36.3650000,137.7011111,2922,20,,200
霞沢岳,,36.2211111,137.6405555,2646,20,,200
黒姫山,,36.8133333,138.1272222,2053,20,,200
戸隠山,,36.7702777,138.0550000,1904,20,,200
飯縄山,,36.7394444,138.1336111,1917,20,,200
鋸岳,,35.7788888,138.2100000,2685,19,,200
農鳥岳,,35.6211111,138.2369444,3026,19,,200
上河内岳,,35.3897222,138.1527777,2803,20,,200
池口岳,,35.3302777,138.0383333,2392,20,,200
大無間山,,35.2561111,138.1616666,2330,22,,200
櫛形山,,35.5866666,138.3691666,2052,19,,200
笊ヶ岳,,35.4241666,138.2594444,2629,19,,200
七面山,,35.3694444,138.3488888,1989,19,,200
経ヶ岳,,35.9127777,137.8625000,2296,20,,200
南駒ヶ岳,,35.7013888,137.8108333,2841,20,,200
安平路山,,35.6305555,137.7744444,2363,20,,200
小秀山,,35.7855555,137.3969444,1982,20,,200
位山,,36.0383333,137.1966666,1529,21,,200
金剛堂山,,36.3788888,137.0488888,1650,16,,200
笈ヶ岳,,36.2986111,136.7922222,1841,16,,200
大日ヶ岳,,36.0013888,136.8377777,1709,21,,200
能郷白山（権現山）,,35.7625000,136.5141666,1617,21,,200
御在所山,,35.0205555,136.4177777,1212,25,,200
金剛山,,34.4194444,135.6730555,1125,29,,200
釈迦ヶ岳,,34.1144444,135.9030555,1800,29,,200
伯母小岳,,34.0775000,135.6508333,1344,29,,200
武奈ヶ岳,,35.2647222,135.8969444,1214,25,,200
